age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,contacted_before,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,subscribed,year
43,blue-collar,married,basic.4y,unknown,no,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
59,technician,married,unknown,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
37,admin.,married,high.school,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
38,admin.,married,unknown,unknown,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
46,blue-collar,single,basic.4y,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
52,technician,married,high.school,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
53,unemployed,divorced,basic.9y,unknown,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
40,admin.,married,high.school,unknown,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
45,admin.,married,unknown,no,no,yes,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
55,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
54,management,divorced,university.degree,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
32,housemaid,single,basic.4y,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
36,admin.,divorced,university.degree,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
32,housemaid,single,basic.4y,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
35,blue-collar,single,professional.course,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
44,services,married,high.school,unknown,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
37,services,married,high.school,no,no,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
38,blue-collar,single,basic.4y,no,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
50,blue-collar,single,basic.9y,unknown,yes,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
38,blue-collar,single,basic.6y,unknown,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
49,self-employed,married,professional.course,no,yes,unknown,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
37,admin.,divorced,high.school,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
46,admin.,married,basic.6y,unknown,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
36,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
47,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
33,blue-collar,married,basic.4y,unknown,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
31,services,married,high.school,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
45,entrepreneur,married,university.degree,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
36,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
49,self-employed,married,basic.9y,no,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
39,services,married,professional.course,unknown,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
34,housemaid,divorced,basic.6y,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
39,technician,married,professional.course,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
26,admin.,single,high.school,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
36,blue-collar,married,basic.4y,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
31,admin.,single,university.degree,no,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
54,blue-collar,divorced,basic.4y,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
39,admin.,married,university.degree,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
32,admin.,married,university.degree,unknown,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
43,technician,divorced,professional.course,no,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
53,blue-collar,married,basic.4y,no,no,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
28,admin.,single,high.school,no,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
50,blue-collar,single,basic.9y,unknown,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
44,admin.,single,university.degree,unknown,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
45,housemaid,divorced,university.degree,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
56,admin.,divorced,unknown,unknown,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
35,unemployed,divorced,basic.4y,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
31,housemaid,married,basic.4y,unknown,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
47,management,divorced,university.degree,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
39,admin.,single,high.school,unknown,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
35,admin.,single,university.degree,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
24,student,single,high.school,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
31,entrepreneur,married,high.school,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
39,entrepreneur,single,university.degree,no,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
45,blue-collar,married,basic.9y,unknown,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
39,blue-collar,single,basic.4y,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
60,management,married,university.degree,unknown,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
45,admin.,married,basic.9y,unknown,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
35,technician,married,university.degree,unknown,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
53,retired,divorced,high.school,no,no,yes,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
54,blue-collar,divorced,basic.4y,no,no,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
36,services,single,basic.6y,unknown,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
39,services,divorced,basic.9y,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
48,admin.,married,professional.course,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
32,admin.,married,university.degree,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
36,blue-collar,married,professional.course,no,yes,yes,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
42,admin.,single,university.degree,no,no,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
36,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
49,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
38,admin.,divorced,high.school,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
34,entrepreneur,single,unknown,unknown,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
34,management,married,university.degree,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
30,admin.,married,university.degree,no,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,1,2008
36,technician,single,professional.course,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
48,admin.,single,university.degree,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
32,management,married,basic.6y,no,yes,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
51,admin.,married,high.school,no,yes,unknown,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
47,blue-collar,married,basic.4y,no,no,yes,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
43,technician,divorced,professional.course,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
29,services,married,high.school,no,yes,yes,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
44,blue-collar,divorced,unknown,no,no,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
38,blue-collar,married,basic.6y,no,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
59,retired,married,professional.course,no,no,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
29,admin.,single,university.degree,no,no,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
35,unemployed,married,basic.4y,unknown,yes,unknown,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
36,blue-collar,single,basic.9y,no,no,yes,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
33,services,married,high.school,unknown,yes,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
34,admin.,divorced,basic.9y,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
25,blue-collar,single,basic.9y,unknown,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
48,management,married,university.degree,no,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
25,blue-collar,single,basic.9y,unknown,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
25,blue-collar,single,basic.9y,unknown,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
52,self-employed,married,basic.4y,unknown,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
34,blue-collar,single,basic.9y,unknown,no,yes,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
27,unemployed,married,basic.9y,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
44,blue-collar,married,basic.4y,no,no,yes,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
36,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
40,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
38,blue-collar,married,basic.6y,unknown,no,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
57,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
45,admin.,married,unknown,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
27,blue-collar,single,basic.6y,unknown,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
31,blue-collar,married,basic.6y,no,yes,yes,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
30,blue-collar,single,high.school,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
31,admin.,single,high.school,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
58,blue-collar,married,basic.4y,unknown,yes,yes,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
40,admin.,married,unknown,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
44,admin.,married,university.degree,unknown,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
42,management,divorced,university.degree,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
28,student,single,basic.4y,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
47,blue-collar,married,unknown,unknown,yes,yes,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
47,blue-collar,married,unknown,unknown,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
58,retired,divorced,university.degree,no,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
32,services,single,professional.course,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
50,services,single,high.school,unknown,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
53,technician,married,professional.course,unknown,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,1,2008
29,technician,single,professional.course,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
34,technician,single,professional.course,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
35,technician,married,unknown,unknown,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,1,2008
32,services,single,professional.course,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
26,blue-collar,single,basic.6y,no,no,yes,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
27,blue-collar,married,basic.4y,unknown,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
47,technician,married,professional.course,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
47,blue-collar,married,professional.course,unknown,no,yes,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
38,housemaid,married,high.school,unknown,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
41,admin.,single,unknown,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
41,blue-collar,married,basic.4y,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
58,management,married,university.degree,unknown,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
24,services,single,high.school,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
51,management,married,university.degree,unknown,no,yes,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,1,2008
26,entrepreneur,married,university.degree,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
28,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
49,admin.,married,high.school,unknown,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
55,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
38,blue-collar,single,basic.9y,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
50,blue-collar,married,basic.6y,unknown,no,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
46,blue-collar,married,basic.4y,unknown,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
35,admin.,married,university.degree,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
30,technician,single,professional.course,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
39,entrepreneur,married,basic.9y,unknown,no,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
28,admin.,divorced,high.school,no,no,yes,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
46,blue-collar,married,basic.6y,unknown,no,yes,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
38,student,single,university.degree,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
34,management,married,university.degree,no,no,yes,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
44,technician,married,professional.course,no,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
36,management,married,basic.9y,no,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
40,admin.,married,university.degree,no,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
32,admin.,divorced,high.school,no,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
29,admin.,married,university.degree,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
50,unemployed,married,professional.course,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
53,admin.,divorced,university.degree,no,yes,yes,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
46,management,married,basic.4y,unknown,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
57,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
45,blue-collar,married,basic.4y,no,yes,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
57,admin.,married,university.degree,no,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
29,technician,married,university.degree,no,no,yes,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
32,blue-collar,married,basic.9y,no,yes,unknown,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
25,technician,single,university.degree,no,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
43,admin.,married,university.degree,unknown,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
26,unemployed,single,basic.9y,no,no,yes,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
34,admin.,married,university.degree,no,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
33,blue-collar,divorced,basic.9y,unknown,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,1,2008
37,technician,single,university.degree,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
34,technician,married,university.degree,no,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
53,admin.,married,basic.9y,no,yes,yes,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
28,technician,single,professional.course,no,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
48,blue-collar,married,basic.9y,no,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
36,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
54,admin.,married,high.school,no,yes,yes,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
44,technician,married,professional.course,unknown,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
44,services,married,high.school,unknown,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,1,2008
56,management,married,basic.6y,no,no,yes,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
35,unemployed,married,university.degree,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
37,blue-collar,married,basic.9y,unknown,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
43,admin.,married,university.degree,unknown,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
31,self-employed,married,basic.9y,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
31,student,single,unknown,unknown,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
31,blue-collar,divorced,basic.9y,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
38,technician,married,university.degree,no,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
40,blue-collar,single,basic.4y,unknown,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
44,services,married,high.school,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
36,admin.,married,basic.6y,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
49,admin.,divorced,high.school,no,no,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
30,admin.,married,university.degree,no,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
28,technician,single,university.degree,no,yes,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
48,technician,single,unknown,unknown,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
35,self-employed,married,university.degree,unknown,yes,yes,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
50,blue-collar,married,basic.9y,no,yes,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,1,2008
49,management,married,university.degree,no,no,yes,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
50,self-employed,married,basic.4y,unknown,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
29,technician,single,professional.course,no,yes,yes,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
29,blue-collar,married,basic.6y,no,no,no,telephone,may,thu,1,0,0,nonexistent,3.0,3,2,4,2,0,2008
60,entrepreneur,married,basic.4y,no,yes,unknown,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
41,entrepreneur,married,high.school,unknown,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
46,admin.,married,university.degree,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
54,retired,divorced,professional.course,no,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
49,blue-collar,married,unknown,no,no,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
41,admin.,married,high.school,no,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
26,unemployed,single,professional.course,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
43,admin.,married,university.degree,no,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
40,services,single,high.school,unknown,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
35,management,married,university.degree,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
34,admin.,single,high.school,no,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
36,admin.,divorced,university.degree,no,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
50,blue-collar,married,unknown,unknown,no,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
45,technician,divorced,professional.course,no,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
49,technician,married,university.degree,no,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
59,admin.,married,high.school,unknown,yes,yes,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
35,blue-collar,married,basic.9y,no,no,no,telephone,may,thu,3,0,0,nonexistent,3.0,3,2,4,2,0,2008
41,blue-collar,married,basic.9y,no,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
34,blue-collar,married,basic.9y,no,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
56,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,thu,2,0,0,nonexistent,3.0,3,2,4,2,0,2008
37,management,married,high.school,no,no,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
46,blue-collar,married,basic.6y,unknown,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
50,retired,married,basic.4y,unknown,yes,no,telephone,may,thu,4,0,0,nonexistent,3.0,3,2,4,2,0,2008
